Option,Social sciences (not incl. BEO or econ),Not Social sciences (not incl. BEO or econ)
More than once a week,5,28
Once a week,13,40
Once or twice a month,14,92
Once or twice a semester,48,155
Once a year,35,153
Never,69,278
