Option,Very informed,Somewhat informed,Somewhat uninformed,Very uninformed
Strongly agree,128,280,41,11
Somewhat agree,49,168,22,6
No opinion,15,66,19,4
Somewhat disagree,16,52,13,0
Strongly disagree,8,23,7,4
