Option,Strongly agree,Somewhat agree,No opinion,Somewhat disagree,Strongly disagree
Strongly agree,39,63,53,69,52
Somewhat agree,49,87,69,45,19
No opinion,42,56,43,29,13
Somewhat disagree,40,39,21,21,6
Strongly disagree,41,20,6,5,4
