Option,Heterosexual,Gay,Bisexual,Other
Strongly agree,197,24,38,15
Somewhat agree,226,11,16,14
No opinion,159,8,12,7
Somewhat disagree,107,8,5,4
Strongly disagree,67,6,2,1
