Option,None,Just loans,Grants and loans,"Grants, covering some costs","Grants, covering all costs"
Strongly agree,219,23,87,82,48
Somewhat agree,146,10,40,33,15
No opinion,62,4,15,14,8
Somewhat disagree,46,3,16,12,4
Strongly disagree,28,0,8,6,0
